uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
f2261405-2d08-4edb-b2d3-db686eb479a9	south_fork_2	2025-06-04 13:00:00	646.7	529	15	NULL
c5a2024f-167d-4724-94e7-599c277583fa	south_fork_2	2025-06-04 13:15:00	646.7	529.5	15	NULL
bd3c2fc8-03f7-41a8-a406-06eafcb8c6b5	south_fork_2	2025-06-04 13:30:00	645	533.8	15	NULL
9231ff1f-c529-41f7-8b24-22ff39fe5285	south_fork_2	2025-06-04 13:45:00	646	532.2	15	NULL
2f5abfcc-b215-482e-aa09-fb7a3c480e7b	south_fork_2	2025-06-04 14:00:00	645.8	529.5	15	NULL
8e2f89a0-832c-4585-9d42-2da3d981686f	south_fork_2	2025-06-04 14:15:00	643.7	529.5	15	NULL
73e5405e-2a99-4e73-b5bd-7ea9b01fd59a	south_fork_2	2025-06-04 14:30:00	634.8	530.2	15	NULL
e50cbb93-8a31-45c5-9547-2b6a8b0050bb	south_fork_2	2025-06-04 14:45:00	623.7	529.7	15	NULL
ead2a2c1-582c-4132-a14e-0619b5bba2d2	south_fork_2	2025-06-04 15:00:00	621	530.2	15.1	NULL
d8425313-824f-4685-9283-f2ebe941fe5f	south_fork_2	2025-06-04 15:15:00	622.8	530.8	15.1	NULL
df220a88-d7f6-4d4b-b201-3ef696c6ba8d	south_fork_2	2025-06-04 15:30:00	627.2	530.2	15.1	NULL
6b817c03-f371-4d22-a271-3c3ba759baa0	south_fork_2	2025-06-04 15:45:00	631.7	528.7	15.1	NULL
8d220a38-04d8-40da-9016-2604fd19d900	south_fork_2	2025-06-04 16:00:00	635.8	529.5	15.2	NULL
28b395d5-2fa5-4134-972f-98017385ceea	south_fork_2	2025-06-04 16:15:00	638.7	528	15.2	NULL
f23e5414-d86b-435e-919b-929f2bf6444e	south_fork_2	2025-06-04 16:30:00	640.8	528.2	15.2	NULL
a46841d9-5b77-4754-a37b-b5fb0035247b	south_fork_2	2025-06-04 16:45:00	642.8	528.8	15.2	NULL
c10b2fde-626c-4091-826a-15dded1ea69b	south_fork_2	2025-06-04 17:00:00	643.8	529.3	15.2	NULL
da3095aa-bc4e-4182-8c55-1d59b46bc461	south_fork_2	2025-06-04 17:15:00	645.5	528.8	15.3	NULL
6131b44d-a80d-41e4-a484-3d383d3f5fed	south_fork_2	2025-06-04 17:30:00	646.8	527.8	15.38	NULL
e1c9a86b-71af-485d-8255-88ddae194c07	south_fork_2	2025-06-04 17:45:00	647.7	528	15.4	NULL
ce29a47a-efe0-447f-8d80-c47a2fbfed68	south_fork_2	2025-06-04 18:00:00	649.3	527.8	15.5	NULL
b5c76acd-8455-4dea-8511-8b1a3a21f692	south_fork_2	2025-06-04 18:15:00	650.8	526.8	15.6	NULL
46f8f9b6-c621-4838-ba9b-1899218ef39b	south_fork_2	2025-06-04 18:30:00	652.3	528.3	15.7	NULL
9de0acc9-ca02-439e-b095-c7a22f8696de	south_fork_2	2025-06-04 18:45:00	652.7	526.5	15.8	NULL
d34c5943-cb15-4675-8e9a-c6b6af4936e0	south_fork_2	2025-06-04 19:00:00	654.3	527.7	15.9	NULL
a3f64e93-c911-4d39-85f9-a3443fe3cace	south_fork_2	2025-06-04 19:15:00	653.8	527.5	16	NULL
711617a1-1f37-4bef-bc6c-8185739c16da	south_fork_2	2025-06-04 19:30:00	653.5	528.3	16.1	NULL
500c3461-e41c-439c-9fb1-6dba150e4442	south_fork_2	2025-06-04 19:45:00	653.3	527.8	16.2	NULL
259df0c9-a753-4030-a354-8fe0a1ffc6b4	south_fork_2	2025-06-04 20:00:00	652.3	527.3	16.3	NULL
2084cd0b-e860-4dbc-b78c-b4c954c4dd7e	south_fork_2	2025-06-04 20:15:00	651.2	527.8	16.3	NULL
c55e2bff-7eb7-46c0-942d-de3704bf6039	south_fork_2	2025-06-04 20:30:00	650.2	527.3	16.4	NULL
785b8830-c62d-4281-940e-5f4492dc7f47	south_fork_2	2025-06-04 20:45:00	648.8	527.7	16.5	NULL
4416e989-3773-40a7-b8a9-41e73e9b967f	south_fork_2	2025-06-04 21:00:00	647.3	528.5	16.4	NULL
dec1f3d9-4262-4d8c-90b5-7872592b0fb2	south_fork_2	2025-06-04 21:15:00	650	528	16.4	NULL
9888ae48-078e-41bf-a3bc-7d1c68b84caf	south_fork_2	2025-06-04 21:30:00	648.5	527.5	16.4	NULL
8e79e268-8e90-40bc-9878-476dbee1e4fa	south_fork_2	2025-06-04 21:45:00	648.2	527.2	16.4	NULL
8eb06a13-652c-4f40-a25a-3d9fb9c7c042	south_fork_2	2025-06-04 22:00:00	647.8	527.2	16.4	NULL
5019de92-0488-4647-a0d9-6fe6ccf0d7ff	south_fork_2	2025-06-04 22:15:00	647.5	525.5	16.4	NULL
31434793-f988-48ca-be06-7aa9e84230c9	south_fork_2	2025-06-04 22:30:00	646.8	525.8	16.4	NULL
ff2ee425-abaa-4b2d-80b7-73b64eb12023	south_fork_2	2025-06-04 22:45:00	647.3	526.2	16.3	NULL
74243cec-f357-408d-a3ac-dc21b5636c9f	south_fork_2	2025-06-04 23:00:00	647.2	525.2	16.3	NULL
9f602744-b722-4fc2-9e64-894b91eb5913	south_fork_2	2025-06-04 23:15:00	647.3	526.2	16.3	NULL
9b316841-1f3a-413d-8074-a0022e0a1ecc	south_fork_2	2025-06-04 23:30:00	647.3	525.8	16.3	NULL
536b25e5-9888-4c32-8f8b-01e87ba6665b	south_fork_2	2025-06-04 23:45:00	647	526.5	16.3	NULL
166bd54c-3499-427a-b930-8870be245379	south_fork_2	2025-06-05 00:00:00	647	526	16.3	NULL
eaab5162-0f4b-4848-9687-13b24bee46e5	south_fork_2	2025-06-05 00:15:00	646.8	525	16.4	NULL
f0e4a6f9-4ca8-4f52-bd87-4b4d81418ca2	south_fork_2	2025-06-05 00:30:00	647.3	525.2	16.4	NULL
dd7fd9d2-d7a0-478c-b642-ddb649bba19f	south_fork_2	2025-06-05 00:45:00	647.8	525.7	16.4	NULL
9cd3d1fa-be31-46c2-9f6c-4388e249df55	south_fork_2	2025-06-05 01:00:00	648.3	526.2	16.4	NULL
9cb2e06d-b482-4578-9247-cfc6a57f79dd	south_fork_2	2025-06-05 01:15:00	648.8	525.3	16.4	NULL
23c7515a-26e9-4f88-b794-acfded17b12f	south_fork_2	2025-06-05 01:30:00	648.8	526.2	16.4	NULL
1c070a3f-903f-4b7f-9f84-1eb90bc5cdb6	south_fork_2	2025-06-05 01:45:00	648.8	527	16.3	NULL
023f15df-c7a8-459c-aff0-480a09a33d02	south_fork_2	2025-06-05 02:00:00	647.8	527.3	16.3	NULL
c2d8e32d-c929-40ac-8da0-963a487143ba	south_fork_2	2025-06-05 02:15:00	647.7	526.8	16.22	NULL
d0108bfd-6816-42c3-b0a8-f6b529c8cf54	south_fork_2	2025-06-05 02:30:00	646.7	526.8	16.2	NULL
d16ec7de-3c63-418f-b1c6-faa90497cf3d	south_fork_2	2025-06-05 02:45:00	645.8	525.8	16.2	NULL
e428412f-6dba-4f44-a354-b431ebde4bd7	south_fork_2	2025-06-05 03:00:00	645.5	526.3	16.1	NULL
a9dd8db0-c457-44f0-8391-cc6cba8a04c6	south_fork_2	2025-06-05 03:15:00	644.7	524.8	16.1	NULL
912c960e-7e0b-4dde-8825-324546cf68b1	south_fork_2	2025-06-05 03:30:00	644.7	525	16	NULL
4fad7cd5-b15c-4cef-8c9c-8774adb74031	south_fork_2	2025-06-05 03:45:00	644.3	526.2	16	NULL
2a7a4dcd-bcd4-4894-a90a-d4fce7c27c41	south_fork_2	2025-06-05 04:00:00	644	525.8	15.9	NULL
0087c39b-099f-44de-b886-0a42242494bd	south_fork_2	2025-06-05 04:15:00	644	525.2	15.9	NULL
e1edd84f-bb98-43e9-a866-3700bb31a23f	south_fork_2	2025-06-05 04:30:00	644.3	526	15.9	NULL
e63203f7-ff33-482b-9db7-9c509ca2cb9e	south_fork_2	2025-06-05 04:45:00	644.8	525	15.8	NULL
487d503c-e2d1-420d-be06-d751df019b23	south_fork_2	2025-06-05 05:00:00	645.2	525.7	15.8	NULL
7267c155-8acd-4c5f-9913-58467a66a2e9	south_fork_2	2025-06-05 05:15:00	645.5	525.8	15.7	NULL
1ff67940-d421-47f9-a1c7-a8b84a2578b9	south_fork_2	2025-06-05 05:30:00	645.8	526.2	15.7	NULL
12e7e57a-872d-4a06-afcc-47ed2d3f3d02	south_fork_2	2025-06-05 05:45:00	645.8	526.7	15.7	NULL
049a7b3e-12c2-45e2-b861-edad075a87d8	south_fork_2	2025-06-05 06:00:00	645.7	526.7	15.6	NULL
c44c8779-7269-4f47-bb02-aa6445431a75	south_fork_2	2025-06-05 06:15:00	645.5	527	15.6	NULL
528d3847-fca5-41b9-b1fa-fbee52d31648	south_fork_2	2025-06-05 06:30:00	644.8	527	15.6	NULL
7598e1be-0d98-4020-b726-68f5cf1e1bfc	south_fork_2	2025-06-05 06:45:00	644.7	526.7	15.5	NULL
934fb032-c575-49bb-b52c-e773f7eef58e	south_fork_2	2025-06-05 07:00:00	644.7	526.8	15.5	NULL
e8dd0480-ecac-4924-916d-f1e8b3fa545b	south_fork_2	2025-06-05 07:15:00	644.3	525.7	15.5	NULL
5f0ea542-fafe-42ff-a41c-37fd1725f672	south_fork_2	2025-06-05 07:30:00	644.7	526	15.5	NULL
24d62fa5-80ea-412a-89e3-d5857c50832e	south_fork_2	2025-06-05 07:45:00	645.3	527	15.4	NULL
bd290464-ae62-4fc4-871f-65e6f93226d8	south_fork_2	2025-06-05 08:00:00	645.7	528	15.4	NULL
e08e27d7-7fa6-4d4f-92e0-ef77644e8f67	south_fork_2	2025-06-05 08:15:00	645.5	528	15.4	NULL
3dcd2eec-8420-4c16-b637-216cc45c6e92	south_fork_2	2025-06-05 08:30:00	645.5	527.5	15.4	NULL
379059be-fbad-44c8-9d97-c52bb3810a03	south_fork_2	2025-06-05 08:45:00	645.3	527.2	15.4	NULL
7388c461-64d4-4061-9452-1a185d96969c	south_fork_2	2025-06-05 09:00:00	645	527.2	15.3	NULL
a04fdbba-8300-4bb0-be45-662877f41bd9	south_fork_2	2025-06-05 09:15:00	645.2	527.3	15.3	NULL
864a8502-d318-4cab-94d3-bcb9156c999a	south_fork_2	2025-06-05 09:30:00	645.3	526.8	15.3	NULL
a999bda8-1f49-40d0-88e2-5b8e23cfbfd8	south_fork_2	2025-06-05 09:45:00	645.7	527.2	15.3	NULL
20102550-5564-4553-b6dd-f6444e9e6304	south_fork_2	2025-06-05 10:00:00	645.8	528.7	15.3	NULL
cce55344-d904-43b8-bbdd-58773e0c23db	south_fork_2	2025-06-05 10:15:00	646.7	528	15.3	NULL
34bd660b-2819-40be-afbb-43f503cdb0e2	south_fork_2	2025-06-05 10:30:00	647.2	528.7	15.3	NULL
77285474-4dbe-4ea0-8001-1dabef0f522a	south_fork_2	2025-06-05 10:45:00	647.7	530.7	15.3	NULL
78cc2248-5219-4d21-b6d7-5797dcc76553	south_fork_2	2025-06-05 11:00:00	647.8	529.2	15.3	NULL
1edbdb97-fb14-4e03-837e-ce2c440e537c	south_fork_2	2025-06-05 11:15:00	647.7	529.7	15.3	NULL
0a03ca2f-6e13-4aa9-a797-25038ea188ff	south_fork_2	2025-06-05 11:30:00	647.5	527.5	15.3	NULL
cced7022-ed0d-4df9-92fc-596561293b95	south_fork_2	2025-06-05 11:45:00	646.7	526.8	15.3	NULL
b6802d86-695b-4202-a4e4-866b449a4f84	south_fork_2	2025-06-05 12:00:00	646.7	527.8	15.3	NULL
3e27b652-e316-4c55-af33-13f47c68675b	south_fork_2	2025-06-05 12:15:00	646.5	528	15.3	NULL
a84c258b-b9eb-4a08-b19e-295521c0e34a	south_fork_2	2025-06-05 12:30:00	646.7	528.3	15.3	NULL
997fa2e9-13bc-4706-94d9-5a508780220c	south_fork_2	2025-06-05 12:45:00	647.3	528.3	15.2	NULL
8020fbb6-5a05-48d4-a221-84015a55aadd	south_fork_2	2025-06-05 13:00:00	647.7	527	15.2	NULL
cd52309e-6117-45ca-9ee8-feb1defba178	south_fork_2	2025-06-05 13:15:00	648.5	530.2	15.2	NULL
41ed9f9c-3556-4f50-a230-42ae3e174eca	south_fork_2	2025-06-05 13:30:00	649.2	531.3	15.2	NULL
a5663a84-bc29-4bc5-b7fc-76ff5e8797ea	south_fork_2	2025-06-05 13:45:00	649.5	529.8	15.2	NULL
cc2a3d4f-baad-4828-aec5-5fcf83c66b22	south_fork_2	2025-06-05 14:00:00	650.7	529.7	15.2	NULL
e2236c30-bd07-4b58-9cee-3a3e2a0af545	south_fork_2	2025-06-05 14:15:00	651.8	529.2	15.2	NULL
7fdd8e44-8db4-422d-8228-d416bcb38676	south_fork_2	2025-06-05 14:30:00	653.3	530	15.2	NULL
9104428d-2105-4fe2-bc16-b697ea3c5b35	south_fork_2	2025-06-05 14:45:00	654.8	530	15.2	NULL
89f78509-4eae-4534-8060-5ef821760bbe	south_fork_2	2025-06-05 15:00:00	656.3	529.7	15.2	NULL
a3376a79-9c13-483f-9266-6c535105f5df	south_fork_2	2025-06-05 15:15:00	657.5	530	15.2	NULL
ce8ff9bc-8a78-451a-a354-8cbb0d982814	south_fork_2	2025-06-05 15:30:00	658.7	531.2	15.2	NULL
661ce343-80be-4991-9d19-a86d79e3e347	south_fork_2	2025-06-05 15:45:00	658.2	529.5	15.3	NULL
e6e5fe9d-6e87-4062-870a-c2ad3f3b21d6	south_fork_2	2025-06-05 16:00:00	656.3	530	15.3	NULL
8c36447b-93ed-4ee4-8a17-67b2b758fc00	south_fork_2	2025-06-05 16:15:00	653.7	528.8	15.3	NULL
5ebac215-886a-4942-883e-a09f8cc7ff16	south_fork_2	2025-06-05 16:30:00	650.7	529.8	15.3	NULL
8726494b-0242-4862-9169-a7065e1d583d	south_fork_2	2025-06-05 16:45:00	647.5	528.8	15.3	NULL
c46e530d-d131-4f1f-ba97-7227e7d320a7	south_fork_2	2025-06-05 17:00:00	644.5	529.5	15.4	NULL
4c957ec1-a6c7-4b83-9b33-a17e0f1d85ac	south_fork_2	2025-06-05 17:15:00	643	528.3	15.4	NULL
c596c64f-7f75-4078-94bb-e9166956bde4	south_fork_2	2025-06-05 17:30:00	641.8	529.7	15.5	NULL
09214cba-b299-4057-bb79-247c196a17c3	south_fork_2	2025-06-05 17:45:00	641	528.5	15.5	NULL
5bda8466-e322-4ec3-9f8f-84a039a0a4a6	south_fork_2	2025-06-05 18:00:00	640.8	529.5	15.6	NULL
c9422517-5d58-4aca-90a3-c9fd554fc820	south_fork_2	2025-06-05 18:15:00	640.7	529	15.6	NULL
0da8b338-7b66-49ae-a74f-1fae56c0e669	south_fork_2	2025-06-05 18:30:00	640.7	528.2	15.7	NULL
f3dfdfa2-ed6f-4f1b-88e3-3a5769dd18c6	south_fork_2	2025-06-05 18:45:00	639.8	528	15.9	NULL
28101662-195f-4862-a15c-54ab3e621e2d	south_fork_2	2025-06-05 19:00:00	638.7	528.5	16.1	NULL
f40c9c11-6293-4cf1-9291-da91c78c4bf5	south_fork_2	2025-06-05 19:15:00	637.7	528	16.2	NULL
04e34b9d-f62f-4e73-9325-441316486ef1	south_fork_2	2025-06-05 19:30:00	636	527.2	16.3	NULL
9d362a8d-0fae-455c-a71d-69899f7dc2cd	south_fork_2	2025-06-05 19:45:00	635.5	528	16.4	NULL
94113b9b-ec3e-4472-8fc8-3a2a9d295003	south_fork_2	2025-06-05 20:00:00	634.7	527.8	16.5	NULL
5188d2fa-3bb6-49f8-9707-2d5077e0d1ec	south_fork_2	2025-06-05 20:15:00	633.3	527.5	16.5	NULL
58083d57-d8a1-484d-a194-0217b102624c	south_fork_2	2025-06-05 20:30:00	634.3	527	16.6	NULL
08eca396-77a4-45e8-8c10-ccec09a2253b	south_fork_2	2025-06-05 20:45:00	633.5	527.2	16.7	NULL
e0470e4f-121c-4db2-8bcf-7403b8bf31eb	south_fork_2	2025-06-05 21:00:00	633.3	528.5	16.7	NULL
31d57e77-cdb2-4fdf-bc20-1d49d7d5a1e2	south_fork_2	2025-06-05 21:15:00	633.3	527.8	16.7	NULL
908033d5-7ac0-4dfd-ab14-5559191ea9cb	south_fork_2	2025-06-05 21:30:00	634.7	528.2	16.7	NULL
931d4d36-ae5d-400e-9156-efdf742ac383	south_fork_2	2025-06-05 21:45:00	635.3	526.7	16.7	NULL
502dfa7f-8b35-4108-839d-538c5d51a1c8	south_fork_2	2025-06-05 22:00:00	636	526.5	16.68	NULL
7c966d46-e119-45c3-82d7-bb2c5a9dc09d	south_fork_2	2025-06-05 22:15:00	636.8	525.7	16.6	NULL
c360ad40-cba1-4c5e-b554-b09721597487	south_fork_2	2025-06-05 22:30:00	637.7	526.5	16.6	NULL
2e716b35-2803-4611-adb3-a8da7377e520	south_fork_2	2025-06-05 22:45:00	638.5	525.8	16.6	NULL
3c37ae56-7e16-4cde-9fb2-859118829492	south_fork_2	2025-06-05 23:00:00	639.7	525.8	16.6	NULL
5f34f479-b418-43e0-906b-008692f3afae	south_fork_2	2025-06-05 23:15:00	639.2	526.5	16.6	NULL
cc6c41a0-e408-4aeb-aa07-d9c92a0db57a	south_fork_2	2025-06-05 23:30:00	641.2	527.8	16.6	NULL
cdb38766-a183-4af0-b4e7-41666c32d486	south_fork_2	2025-06-05 23:45:00	641.8	526.5	16.6	NULL
d7be20cc-7d78-4bae-995b-0aff504d2002	south_fork_2	2025-06-06 00:00:00	642.5	526	16.6	NULL
49dc48d0-fdf0-4362-b01f-df3bb501eccb	south_fork_2	2025-06-06 00:15:00	642.7	524.3	16.6	NULL
47b05a8d-ed82-41d2-ba2c-8e72d2428347	south_fork_2	2025-06-06 00:30:00	642.7	525	16.7	NULL
259e9deb-b3bd-48e3-b08b-f0d8a40d2657	south_fork_2	2025-06-06 00:45:00	642.7	524.7	16.7	NULL
5b7ced72-5809-4474-b1e4-2666e2764228	south_fork_2	2025-06-07 03:45:00	622.3	527	16.4	NULL
0d09aa3c-599e-492f-9bc2-e3eaa91b9946	south_fork_2	2025-06-07 04:00:00	619.7	528	16.3	NULL
9fdbe063-dc3f-43bb-8f3b-ca1119ba5136	south_fork_2	2025-06-07 06:30:31	633.5	529.3	15.9	NULL
7f0ac75e-90b0-44e7-b91f-034d1e54aa05	south_fork_2	2025-06-07 06:45:30	636.2	527.7	15.9	NULL
0788911a-125b-44bf-956a-4d9da4b260ac	south_fork_2	2025-06-07 07:00:30	637.8	525.7	15.9	NULL
9bc70f03-4974-45b6-bea7-7564c88136a3	south_fork_2	2025-06-07 07:15:31	639.8	527	15.9	NULL
2ee24b85-7823-4268-ada2-7da0c04d936d	south_fork_2	2025-06-07 07:30:30	641	526.5	15.8	NULL
d067c40f-bc09-412c-b933-199c215ff3c0	south_fork_2	2025-06-07 07:45:33	642.5	527	15.8	NULL
4d99de2a-fec6-4175-b491-9d52a5a986a9	south_fork_2	2025-06-07 08:00:31	643.7	527.7	15.8	NULL
ad6eac3c-360a-49ac-9e49-9c577f14a482	south_fork_2	2025-06-07 08:15:31	644.7	526.3	15.7	NULL
1095729b-ab21-4d74-8ce6-42f304d4ae34	south_fork_2	2025-06-07 08:30:31	645.7	527.7	15.7	NULL
cdd1c014-4bf1-4c57-a9f3-b9ebfc3e27de	south_fork_2	2025-06-07 08:45:32	646	525.3	15.7	NULL
1155dc8f-91b7-48f3-a37b-55a1c8e17d60	south_fork_2	2025-06-07 09:00:31	646.7	524.2	15.7	NULL
277054db-bb9e-4f48-bb41-a0b1017f0c1b	south_fork_2	2025-06-07 09:15:30	647.3	524	15.6	NULL
adb5c84a-3500-4150-9b97-dcc1b67a9513	south_fork_2	2025-06-07 09:30:32	647.7	523.7	15.6	NULL
461416de-8451-4e0f-8f86-9542b3575ce9	south_fork_2	2025-06-07 09:45:32	649.5	524.2	15.6	NULL
ef8c79ab-6eec-46ba-9592-25350a57bc94	south_fork_2	2025-06-07 10:00:31	650.5	524.7	15.6	NULL
bcdecf72-2056-48a6-8b0a-345223d1963f	south_fork_2	2025-06-07 10:15:31	652	525	15.5	NULL
b4fbf46c-2b31-4a9e-bacb-b810aef88d97	south_fork_2	2025-06-07 10:30:31	652.7	524.5	15.5	NULL
60ad56f3-3a88-47fa-9a45-7c43fee88904	south_fork_2	2025-06-07 10:45:31	653	525.3	15.5	NULL
1c9dd8d9-533a-4728-8252-9f462b4ed13f	south_fork_2	2025-06-07 11:00:31	652.7	525.8	15.5	NULL
c8618ba8-23a9-43e9-8c46-5184bf103cc8	south_fork_2	2025-06-07 11:15:31	652	524.5	15.5	NULL
b2dc0e42-eaf7-4c54-8a9a-f79733104285	south_fork_2	2025-06-07 11:30:31	650.8	524	15.4	NULL
34af0d73-b03b-4f99-a931-632000fa776f	south_fork_2	2025-06-07 11:45:30	650	525.2	15.4	NULL
948488c3-1382-4fef-8907-f72ace381d97	south_fork_2	2025-06-07 12:00:30	649.7	525.5	15.4	NULL
71d758d6-c719-4dfc-8875-05917bbf6e8f	south_fork_2	2025-06-07 12:15:32	649.3	524.7	15.4	NULL
81f94206-ab4e-478a-9948-2ad43d24e88e	south_fork_2	2025-06-07 12:30:31	649	525.3	15.4	NULL
ef607747-0137-40d9-9e55-81fd2be3eac3	south_fork_2	2025-06-07 12:45:31	649	524.7	15.3	NULL
0e8203a1-b49d-4d87-ab86-75aa7abcb2fb	south_fork_2	2025-06-07 13:00:32	649.3	525.3	15.3	NULL
ff2d462c-8dc8-454e-9006-ec7a6ffd1469	south_fork_2	2025-06-07 13:15:31	649.3	526.3	15.3	NULL
135f243d-ec5c-495f-983d-d08cd04f5e6c	south_fork_2	2025-06-07 13:30:32	649.3	527	15.3	NULL
1d451b3a-d5c3-4a30-a721-105ed1546e77	south_fork_2	2025-06-07 13:45:31	649.5	527	15.3	NULL
1beb4a54-0a60-4d1b-b836-1208863debaf	south_fork_2	2025-06-07 14:00:31	649.2	526.2	15.3	NULL
40a5d11a-3a24-4b7f-a4fb-03bde768ed62	south_fork_2	2025-06-07 14:15:31	649.5	527	15.3	NULL
76bc1e45-417f-43bd-8ca6-e34907c1a435	south_fork_2	2025-06-07 14:30:33	649.5	526.7	15.3	NULL
4ee5b3a6-aebe-4bc8-8512-530bc216c9bf	south_fork_2	2025-06-07 14:45:30	649.5	527	15.2	NULL
