uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
f1db0715-bc42-493b-a415-d44a73fc9ddf	kingman_hall	2025-08-26 23:15:00	NULL	NULL	NULL	NULL
1c279f94-df41-4f92-8407-e5372251ca5b	kingman_hall	2025-08-26 23:30:00	NULL	NULL	NULL	NULL
25549a2b-4a96-4214-83c2-522aed66f549	kingman_hall	2025-08-26 23:45:00	NULL	NULL	NULL	NULL
7dc69c75-8360-4fe7-9de9-472a7bf7b0e1	kingman_hall	2025-08-27 00:00:00	NULL	NULL	NULL	NULL
c5e865c6-d0f6-4a9e-9578-c40ca2e63ae6	kingman_hall	2025-08-27 00:15:00	NULL	NULL	NULL	NULL
e11a94aa-b8b9-4a4b-9e85-f47d3dd02453	kingman_hall	2025-08-27 00:30:00	NULL	NULL	NULL	NULL
35b13f47-2fd1-4a73-925c-74b7474fe238	kingman_hall	2025-08-27 00:45:00	NULL	NULL	NULL	NULL
a6f5331a-b1e3-4252-908f-e7176c7bac50	kingman_hall	2025-08-27 01:00:00	NULL	NULL	NULL	NULL
34b260c8-7ab1-470c-9037-b734ee8076e5	kingman_hall	2025-08-27 01:15:00	NULL	NULL	NULL	NULL
fa726e20-2329-4fb5-8586-9d941e8479fa	kingman_hall	2025-08-27 01:30:00	NULL	NULL	NULL	NULL
21fc9043-6718-4a0f-b30d-bfe62db5b45f	kingman_hall	2025-08-27 01:45:00	NULL	NULL	NULL	NULL
b83b4f84-ac7e-4cda-9362-0734751d1453	kingman_hall	2025-08-27 02:00:00	NULL	NULL	NULL	NULL
bab24ddb-f715-41ee-8369-b6c8d9d8bb9b	kingman_hall	2025-08-27 02:15:00	NULL	NULL	NULL	NULL
775d5058-7b2c-4d6f-bd61-6d2d2eb4b31c	kingman_hall	2025-08-27 02:30:00	NULL	NULL	NULL	NULL
ce8f508d-c68a-4aa3-a7d1-165a30ff16fd	kingman_hall	2025-08-27 02:45:00	NULL	NULL	NULL	NULL
aedf354d-c298-4407-8b31-e46003035967	kingman_hall	2025-08-27 03:00:00	NULL	NULL	NULL	NULL
58d64565-c192-4c04-a3b3-cab0568623a0	kingman_hall	2025-08-27 03:15:00	NULL	NULL	NULL	NULL
3c069133-a7c8-44f2-858c-c10ddbc68a10	kingman_hall	2025-08-27 03:30:00	NULL	NULL	NULL	NULL
aa2f6e8a-cff1-4ff2-a0f9-b133cbb7fcf7	kingman_hall	2025-08-27 03:45:00	NULL	NULL	NULL	NULL
3aebeeb7-ef3e-45f6-b0e2-fa0f96af9d97	kingman_hall	2025-08-27 04:00:00	NULL	NULL	NULL	NULL
6ace19de-af56-4f6a-b967-66bd638d164e	kingman_hall	2025-08-27 04:15:00	NULL	NULL	NULL	NULL
4a3a08cf-c38a-4a87-ac45-6836e49594aa	kingman_hall	2025-08-27 04:30:00	NULL	NULL	NULL	NULL
ec667028-85c3-45a7-8196-9be42985f7dd	kingman_hall	2025-08-27 04:45:00	NULL	NULL	NULL	NULL
fa0967d3-1755-4230-92bc-8fbd8ea6c16c	kingman_hall	2025-08-27 05:00:00	NULL	NULL	NULL	NULL
58e361c2-fe7b-4646-b198-06b9146a4ace	kingman_hall	2025-08-27 05:15:00	NULL	NULL	NULL	NULL
ec34544c-d6c7-4674-9f39-378ea45e21eb	kingman_hall	2025-08-27 05:30:00	NULL	NULL	NULL	NULL
88968de0-1708-4160-9d10-ca4d23213b26	kingman_hall	2025-08-27 05:45:00	NULL	NULL	NULL	NULL
44a95570-c57a-4c4b-b087-dfb178f28efd	kingman_hall	2025-08-27 06:00:00	NULL	NULL	NULL	NULL
0e4e2212-3975-4ec2-b0b1-ac40d70e1e28	kingman_hall	2025-08-27 06:15:00	NULL	NULL	NULL	NULL
6e1a95a2-f406-4799-964b-b671c2ab3e34	kingman_hall	2025-08-27 06:30:00	NULL	NULL	NULL	NULL
5fccd984-7ea3-42ce-86aa-e8ed0907e014	kingman_hall	2025-08-27 06:45:00	NULL	NULL	NULL	NULL
44c17a8f-85cc-43bb-80a5-76aa610865a5	kingman_hall	2025-08-27 07:00:00	NULL	NULL	NULL	NULL
1747c9e3-5960-4607-87a2-4cf90d60e595	kingman_hall	2025-08-27 07:15:00	NULL	NULL	NULL	NULL
9ae1d878-c9d2-4a17-87b5-75b518514fe9	kingman_hall	2025-08-27 07:30:00	NULL	NULL	NULL	NULL
baa91c45-43a0-405c-ac64-e1bdd05a5069	kingman_hall	2025-08-27 07:45:00	NULL	NULL	NULL	NULL
e0ddcd63-5151-41f2-8756-ff3db8fc36d6	kingman_hall	2025-08-27 08:00:00	NULL	NULL	NULL	NULL
cbcac650-1baf-43fd-b7f8-f10eeb8da22d	kingman_hall	2025-08-27 08:15:00	NULL	NULL	NULL	NULL
3bc2673c-62f6-4dfe-b01b-faad9e04ec2d	kingman_hall	2025-08-27 08:30:00	NULL	NULL	NULL	NULL
357d20af-e282-4c3b-8c88-2221fb5ed0cd	kingman_hall	2025-08-27 08:45:00	NULL	NULL	NULL	NULL
420a94c7-9456-4a7e-8dd4-4a1062ef9a89	kingman_hall	2025-08-27 09:00:00	NULL	NULL	NULL	NULL
faa97dcc-19dc-44d4-ad41-a1e24d6b2913	kingman_hall	2025-08-27 09:15:00	NULL	NULL	NULL	NULL
5ba077d6-8387-4a47-9362-f11a8c1c93ed	kingman_hall	2025-08-27 09:30:00	NULL	NULL	NULL	NULL
2b625691-7f72-4292-b5dd-93380c34a200	kingman_hall	2025-08-27 09:45:00	NULL	NULL	NULL	NULL
293ea1a2-bb0d-4b4f-88d7-53df7f16614b	kingman_hall	2025-08-27 10:00:00	NULL	NULL	NULL	NULL
6330fe89-9104-4f09-a0d8-1a85886efe48	kingman_hall	2025-08-27 10:15:00	NULL	NULL	NULL	NULL
9b24df2d-7d5f-4a3d-b6e9-940f6ecf7995	kingman_hall	2025-08-27 10:30:00	NULL	NULL	NULL	NULL
31b85810-edf9-489d-ab7a-295fc3751b3e	kingman_hall	2025-08-27 10:45:00	NULL	NULL	NULL	NULL
7aedba02-e8b3-401e-9c32-ab538918a428	kingman_hall	2025-08-27 11:00:00	NULL	NULL	NULL	NULL
b8cd7380-9f2c-46f9-a82d-5813620ecf00	kingman_hall	2025-08-27 11:15:00	NULL	NULL	NULL	NULL
ba6f5b2c-7cbf-4381-be19-98a5abd1b263	kingman_hall	2025-08-27 11:30:00	NULL	NULL	NULL	NULL
4cbdf36d-089a-47b5-8e5e-5dc2ac41bf2b	kingman_hall	2025-08-27 11:45:00	NULL	NULL	NULL	NULL
2a714c4e-b5ab-4f28-baf4-6b918071779f	kingman_hall	2025-08-27 12:00:00	NULL	NULL	NULL	NULL
5c2f22d8-0284-4a0e-93c7-60cb7cf492a5	kingman_hall	2025-08-27 12:15:00	NULL	NULL	NULL	NULL
1594ad94-ab6f-4072-bfa4-45298e4d8032	kingman_hall	2025-08-27 12:30:00	NULL	NULL	NULL	NULL
8be0f4be-e2a8-4053-b225-09e64ed76d4a	kingman_hall	2025-08-27 12:45:00	NULL	NULL	NULL	NULL
91a80763-247b-403a-b8e2-18337e74a7f5	kingman_hall	2025-08-27 13:00:00	NULL	NULL	NULL	NULL
c4d56805-c476-455b-b664-41f79e8d3259	kingman_hall	2025-08-27 13:15:00	NULL	NULL	NULL	NULL
c2fa2db1-29c8-4fd7-8280-acffc93923f8	kingman_hall	2025-08-27 13:30:00	NULL	NULL	NULL	NULL
8683b698-870d-45c2-832a-b2d02f4bcef2	kingman_hall	2025-08-27 13:45:00	NULL	NULL	NULL	NULL
a39dec1e-99c2-4d22-895d-7a9a1f981722	kingman_hall	2025-08-27 14:00:00	NULL	NULL	NULL	NULL
dcc923d0-7eb3-44ad-b73b-64ce753af1d9	kingman_hall	2025-08-27 14:15:00	NULL	NULL	NULL	NULL
7102d9d8-084b-43b0-9a83-2bb5d9c35bc9	kingman_hall	2025-08-27 14:30:00	NULL	NULL	NULL	NULL
b56a98bb-936b-4d50-9533-c1f089d93379	kingman_hall	2025-08-27 14:45:00	NULL	NULL	NULL	NULL
436fdd3e-44b7-4068-a0cf-5cb59b40b29e	kingman_hall	2025-08-27 15:00:00	NULL	NULL	NULL	NULL
3627f6a7-ed0f-4821-8a02-acbfce57d4b2	kingman_hall	2025-08-27 15:15:00	NULL	NULL	NULL	NULL
54bd6520-c955-4b1c-9159-ad424b98352a	kingman_hall	2025-08-27 15:30:00	NULL	NULL	NULL	NULL
322a5215-c216-4e38-ad62-d8a5d3b50af1	kingman_hall	2025-08-27 15:45:00	NULL	NULL	NULL	NULL
4f102ca5-d173-4d0e-b50f-0254cf155fb9	kingman_hall	2025-08-27 16:00:00	NULL	NULL	NULL	NULL
9761bbab-4736-4c9a-83c8-182fdeb0fc25	kingman_hall	2025-08-27 16:15:00	NULL	NULL	NULL	NULL
042c74ea-e938-44dd-a93a-ec33b3f23d6e	kingman_hall	2025-08-27 16:30:00	NULL	NULL	NULL	NULL
15152c00-34b4-471e-a391-0798e4b09306	kingman_hall	2025-08-27 16:45:00	NULL	NULL	NULL	NULL
d90be9dd-a8ba-49e3-b9c1-493f013e676c	kingman_hall	2025-08-27 17:00:00	NULL	NULL	NULL	NULL
28a84a05-e01f-410f-9b79-e2d550c7885f	kingman_hall	2025-08-27 17:15:00	NULL	NULL	NULL	NULL
c3856fc2-baa4-45a2-b289-b760c3319b10	kingman_hall	2025-08-27 17:30:00	NULL	NULL	NULL	NULL
7bc89450-9a42-4b2e-a03d-f2a3f5a0d886	kingman_hall	2025-08-27 17:45:00	NULL	NULL	NULL	NULL
e91c19b6-1884-4389-ad33-1272d4ff721c	kingman_hall	2025-08-27 18:00:00	NULL	NULL	NULL	NULL
c8365704-07f0-4f97-aa92-b8c268cc7131	kingman_hall	2025-08-27 18:15:00	NULL	NULL	NULL	NULL
ef6301aa-0e3e-4cd1-9251-d5eabf1b1116	kingman_hall	2025-08-27 18:30:00	NULL	NULL	NULL	NULL
0d02712d-6b16-4c1e-8f47-4be371a08e3b	kingman_hall	2025-08-27 18:45:00	NULL	NULL	NULL	NULL
f2d81e16-dbb5-436d-8dc7-d83c996b61a0	kingman_hall	2025-08-27 19:00:00	NULL	NULL	NULL	NULL
6db424f6-e3e1-46f8-8032-ab41ab86dadc	kingman_hall	2025-08-27 19:15:00	NULL	NULL	NULL	NULL
4afb6c33-8aef-43ac-b629-d8685ac2676e	kingman_hall	2025-08-27 19:30:00	NULL	NULL	NULL	NULL
826a9f36-7901-4cb1-9641-100304882f90	kingman_hall	2025-08-27 19:45:00	NULL	NULL	NULL	NULL
c205c403-f567-4aa5-8341-2dc6285d62c0	kingman_hall	2025-08-27 20:00:00	NULL	NULL	NULL	NULL
a66f508c-2593-4b5d-b0b1-1925f8717fce	kingman_hall	2025-08-27 20:15:00	NULL	NULL	NULL	NULL
18fcb0b5-8486-4990-8653-4531fce48622	kingman_hall	2025-08-27 20:30:00	NULL	NULL	NULL	NULL
31babe23-1b95-4f33-8dc0-f7d7111f36fb	kingman_hall	2025-08-27 20:45:00	NULL	NULL	NULL	NULL
15fe39d0-6b49-468b-b3ef-1c4097ee2041	kingman_hall	2025-08-27 21:00:00	NULL	NULL	NULL	NULL
0735ae17-37cd-49e1-9474-3a59e8f8e6e0	kingman_hall	2025-08-27 21:15:00	NULL	NULL	NULL	NULL
0fef615f-0122-46a6-97b1-712f7f4ccb3a	kingman_hall	2025-08-27 21:30:00	NULL	NULL	NULL	NULL
c23ef18d-ba8d-4b36-9328-f48c9d795f05	kingman_hall	2025-08-27 21:45:00	NULL	NULL	NULL	NULL
15bee755-9a91-47ff-a512-61b9c4f6fb11	kingman_hall	2025-08-27 22:00:00	NULL	NULL	NULL	NULL
7ed3383f-c20e-405c-99c0-21ec5898ecad	kingman_hall	2025-08-27 22:15:00	NULL	NULL	NULL	NULL
5a62b7f7-6c2b-40f8-ac5d-fbc99c248965	kingman_hall	2025-08-27 22:30:00	NULL	NULL	NULL	NULL
8a10498c-2069-4c7e-ad95-23a7b31c6e2f	kingman_hall	2025-08-27 22:45:00	NULL	NULL	NULL	NULL
0072112f-1a7d-4d97-aeeb-3a88a7275e09	kingman_hall	2025-08-27 23:00:00	NULL	NULL	NULL	NULL
76f3da66-ab8d-4c8a-8e8b-7d3e0e0e15d1	kingman_hall	2025-08-27 23:15:00	NULL	NULL	NULL	NULL
cb8fcbd1-ed75-4f6e-adb1-08b7f9963f16	kingman_hall	2025-08-27 23:30:00	NULL	NULL	NULL	NULL
e6f121ad-1902-4956-97df-87cb37e6c93b	kingman_hall	2025-08-27 23:45:00	NULL	NULL	NULL	NULL
fc1b207c-cb45-423c-83e7-a957a9706a53	kingman_hall	2025-08-28 00:00:00	NULL	NULL	NULL	NULL
ed2a87a3-aa43-47ee-b6a7-9249cbfcc893	kingman_hall	2025-08-28 00:15:00	NULL	NULL	NULL	NULL
2cc63f5f-94d9-4cad-9831-a346981d166a	kingman_hall	2025-08-28 00:30:00	NULL	NULL	NULL	NULL
0be1625b-f2f9-4b88-a1fe-803343b4f04d	kingman_hall	2025-08-28 00:45:00	NULL	NULL	NULL	NULL
48ade16a-734c-4af9-8ae3-74e400532221	kingman_hall	2025-08-28 01:00:00	NULL	NULL	NULL	NULL
5074fb9d-290c-4add-b1c5-0b25379158e4	kingman_hall	2025-08-28 01:15:00	NULL	NULL	NULL	NULL
df301a44-893b-4ab8-99b8-c5eb96e4555d	kingman_hall	2025-08-28 01:30:00	NULL	NULL	NULL	NULL
ce90d045-f8f7-4212-819a-1a2aec6d38e8	kingman_hall	2025-08-28 01:47:00	659.5	29	16.7	4.761
fabf3483-299c-42a4-99b7-f9dbcb01d674	kingman_hall	2025-08-28 01:48:00	659.7	29	16.7	3.851
e0fada13-2878-4252-8add-e2bda0168319	kingman_hall	2025-08-28 01:51:00	659.5	29.7	16.7	3.836
3b4332c4-7774-4b94-aa68-e82222029121	kingman_hall	2025-08-28 02:00:00	660	29.2	16.7	3.836
6291b48f-dabb-4851-8a3c-de3b41bf3e1f	kingman_hall	2025-08-28 02:15:00	658.7	28.7	16.7	3.836
9c2158e0-7b35-4006-a3ad-c152092c6e5a	kingman_hall	2025-08-28 02:30:00	659.5	28.3	16.7	3.836
abc69d50-3ced-4d03-a2fd-35aba6fc0466	kingman_hall	2025-08-28 02:45:00	657.2	28.7	16.7	3.836
d778a08f-074a-4bff-890d-93829c55bb88	kingman_hall	2025-08-28 03:00:00	658	29.8	16.7	3.821
11b8b1cf-88da-46c1-9110-2120da455611	kingman_hall	2025-08-28 03:15:00	657.7	29.3	16.6	3.836
9ef466b0-5540-4a50-a897-26d57cc7d818	kingman_hall	2025-08-28 03:30:00	656.7	29	16.6	3.836
9e698a00-f7c7-4ac6-aaaf-9bd94e30472a	kingman_hall	2025-08-28 03:45:00	656.3	28.5	16.6	3.836
e7026a6d-0860-477a-be0a-60459629cbaf	kingman_hall	2025-08-28 04:00:00	656.7	29.2	16.6	3.836
3edfc537-dd6b-47b4-8647-aafcd5a00734	kingman_hall	2025-08-28 04:15:00	656	29.8	16.6	3.836
a1b47f57-34c9-4a9d-8568-b88c4e4e13b8	kingman_hall	2025-08-28 04:30:00	656.2	30	16.6	3.836
647ceec5-ea04-4517-8e08-68b306360443	kingman_hall	2025-08-28 04:45:00	662.3	29	16.5	3.836
08907b78-212d-4161-8cf3-9f42b81f0e20	kingman_hall	2025-08-28 05:00:00	656.2	29	16.5	3.821
bb5d9bb8-2fbc-4f86-a77c-cbccc8291919	kingman_hall	2025-08-28 05:15:00	651.5	28.7	16.5	3.836
8c821781-4460-4591-bafc-b5c08ab02968	kingman_hall	2025-08-28 05:30:00	650	27.8	16.5	3.836
1d081ad6-6b20-47bb-98a8-55e0ef58cba1	kingman_hall	2025-08-28 05:45:00	649.2	29.7	16.5	3.836
5022b69d-6cc3-4d4a-b71a-cfbb892e73b0	kingman_hall	2025-08-28 06:00:00	649	29.2	16.5	3.836
5fc5da36-520d-4840-b8f5-b8838f968151	kingman_hall	2025-08-28 06:15:00	648.8	29	16.5	3.836
86f68453-6db4-4281-a2e2-5318b317f2af	kingman_hall	2025-08-28 06:30:00	649.3	27.5	16.5	3.836
729f3d35-f3a5-4159-8189-3583a22416cb	kingman_hall	2025-08-28 06:45:00	649.7	28.8	16.4	3.836
0bed2ddc-3b0b-43b8-b9d6-9645dafcedfe	kingman_hall	2025-08-28 07:00:00	650	28.8	16.4	3.836
6044966c-1156-4a77-9105-6876ddde90fa	kingman_hall	2025-08-28 07:15:00	650.2	29.8	16.4	3.836
0acfc399-0ea0-44cc-aa3e-52987cdff010	kingman_hall	2025-08-28 07:30:00	651	30.2	16.4	3.836
36ff53f9-6127-41bf-bc98-8a9f5cde570e	kingman_hall	2025-08-28 07:45:00	651.5	28.2	16.4	3.836
31b58c31-aba9-4058-9489-f6ef1dfcd91c	kingman_hall	2025-08-28 08:00:00	651.8	28.7	16.3	3.836
e3f04f05-8bf3-422e-a3a3-975d4f6a0d37	kingman_hall	2025-08-28 08:15:00	651.5	28.3	16.3	3.821
8e15d685-0a2e-41e7-8f21-0384fc72fe8a	kingman_hall	2025-08-28 08:30:00	652	28.8	16.3	3.836
0743f422-1076-4380-929c-43c7db553cd3	kingman_hall	2025-08-28 08:45:00	651.8	29	16.3	3.836
43b8dab2-4e85-49e8-9aee-d6fb5a306fc3	kingman_hall	2025-08-28 09:00:00	652.7	35.8	16.3	3.836
60355c8f-e488-40d3-ba6f-c8c695ededc4	kingman_hall	2025-08-28 09:15:00	651.8	36	16.3	3.836
b167ef9a-1a3b-404a-bd38-b1bd5adf3d20	kingman_hall	2025-08-28 09:30:00	651.5	35.3	16.3	3.836
15259b9b-85c0-47ed-a426-009140b5952a	kingman_hall	2025-08-28 09:45:00	651	36.3	16.3	3.836
428d27ee-e9a1-49e1-83cb-0f08143b8472	kingman_hall	2025-08-28 10:00:00	651.3	36.3	16.2	3.836
46379c4b-dd88-4e7b-b327-6d361ee69bd6	kingman_hall	2025-08-28 10:15:00	651.3	36.5	16.2	3.836
cea3854c-59bc-4f1e-b09d-1a281408fa1b	kingman_hall	2025-08-28 10:30:00	650.8	37.5	16.2	3.836
66967b46-c7ce-48e8-aca7-7d31bf2b0b76	kingman_hall	2025-08-28 10:45:00	650.5	37	16.2	3.821
6c8bedec-e606-4991-8422-3a02d1b03e48	kingman_hall	2025-08-28 11:00:00	650.5	36.7	16.2	3.836
de75d1fe-bf00-42a4-9a65-3e07c3a88885	kingman_hall	2025-08-28 11:15:00	650.3	35.8	16.2	3.836
84bdd19a-4df0-41c1-a2b6-728c1bf5049d	kingman_hall	2025-08-28 11:30:00	649.3	36	16.15	3.836
78775aba-cb90-44a5-80e3-7b41b30400dc	kingman_hall	2025-08-28 11:45:00	649.8	35.7	16.1	3.821
144dc3ce-13d0-47af-9d4f-2acf8b19093f	kingman_hall	2025-08-28 12:00:00	650	35.3	16.1	3.836
0646e376-fbbe-46ac-91a4-7672c1551737	kingman_hall	2025-08-28 12:15:00	650.2	35.8	16.1	3.836
d117cfc1-6c74-46b9-95be-eea9271efacb	kingman_hall	2025-08-28 12:30:00	650.2	37.7	16.1	3.836
1a1a93e2-f7be-4388-bee3-8278845a979e	kingman_hall	2025-08-28 12:45:00	648.8	37.5	16.1	3.821
be87f314-ecca-4e93-9402-f3b04b11d036	kingman_hall	2025-08-28 13:00:00	648.2	38.7	16	3.821
fc55f845-7e76-405e-a367-4845570f1ae7	kingman_hall	2025-08-28 13:15:00	648.2	37.5	16	3.821
45857132-43d6-4ea7-9a1a-451dbbe3c38d	kingman_hall	2025-08-28 13:30:00	648.3	38.2	16	3.821
676064db-72ee-4985-b113-88564b16f0fb	kingman_hall	2025-08-28 13:45:00	648	36.5	16	3.836
3abd771f-9feb-4c54-b783-e472aff2b020	kingman_hall	2025-08-28 14:00:00	648.7	37.8	16	3.836
44d80ce3-53fa-4680-9f60-e366d2aa75e4	kingman_hall	2025-08-28 14:15:00	648.2	36.7	16	3.821
b3520a1a-e5b7-4239-96d4-f0dfab4fb2bd	kingman_hall	2025-08-28 14:30:00	648.3	39.2	16	3.821
22533378-1a3a-46eb-b291-f52da570e45e	kingman_hall	2025-08-28 14:45:00	648	38.3	16	3.836
e1dc8b0d-3cfa-4eec-a982-4dbe8269dd95	kingman_hall	2025-08-28 15:00:00	648.2	37	16	3.836
a5265914-c0a4-49b9-aa0b-f15c2f04e3d5	kingman_hall	2025-08-28 15:15:00	648.5	37.7	16	3.821
ca48c8f3-a093-4d2b-ab77-47032cbcde41	kingman_hall	2025-08-28 15:30:00	648	36.7	16	3.821
903e46f7-9291-448a-ba72-76efddc24f06	kingman_hall	2025-08-28 15:45:00	648.5	37.5	16	3.836
58bb95c3-74a5-464f-82ac-689d148d0ca8	kingman_hall	2025-08-28 16:00:00	649.3	36.7	16	3.821
173f08d2-42dd-491f-8803-24a642c44afa	kingman_hall	2025-08-28 16:15:00	648.7	37.2	16	3.836
9557f34e-2bab-40fc-9ce1-68745a89ffc8	kingman_hall	2025-08-28 16:30:00	648.8	36.8	16	3.836
8d929796-1494-4481-9520-895ce715e2d8	kingman_hall	2025-08-28 16:45:00	649.5	37.5	16	3.821
314b5ab9-fd27-4852-a098-807782b6c38e	kingman_hall	2025-08-28 17:00:00	648.3	40.5	16	3.836
174a56d9-3041-4551-ac9e-eece37bfb1ec	kingman_hall	2025-08-28 17:15:00	647	41.2	16.1	4.018
78c696e8-4b2f-4269-b24b-dfcd42fa059f	kingman_hall	2025-08-28 17:30:00	646.7	40.7	16.1	4.185
2f116dfb-b578-40d5-8580-27f549e5bcda	kingman_hall	2025-08-28 17:45:00	647.3	40.7	16.2	4.185
d55e4ed0-4b6c-47cf-8582-3b4594315fe5	kingman_hall	2025-08-28 18:00:00	649.2	39.2	16.2	4.185
bf63ac3c-72fc-4ace-8cfb-8b5e292355e4	kingman_hall	2025-08-28 18:15:00	650.7	39.3	16.2	4.185
f68997b0-196a-48ec-b00c-ebb52975d670	kingman_hall	2025-08-28 18:30:00	652.8	39	16.2	4.215
530dca39-ad6c-4115-b864-88b24306ee58	kingman_hall	2025-08-28 18:45:00	654.3	39.8	16.3	4.245
4621c94c-23c4-4616-a090-31b9ce4c030b	kingman_hall	2025-08-28 19:00:00	656.3	39.2	16.3	4.26
155abf53-9063-466b-a8b3-e42d660e8fba	kingman_hall	2025-08-28 19:15:00	657.7	40	16.3	4.245
d8c4b672-0f1a-4802-bb29-446d084fbddc	kingman_hall	2025-08-28 19:30:00	657.3	40.2	16.4	4.26
b17395e5-a5f5-4d47-a20e-4cd6e8228717	kingman_hall	2025-08-28 19:45:00	658	39.8	16.4	4.245
6db5f9cc-8d91-4ce0-9b3c-349502191dc8	kingman_hall	2025-08-28 20:00:00	657.5	38.5	16.4	4.245
ef0d54a3-bc1b-4307-8f22-c0c14f4a28cb	kingman_hall	2025-08-28 20:15:00	657.3	38.3	16.4	4.26
bb7ead04-9b75-42af-8932-9e62e1d81021	kingman_hall	2025-08-28 20:30:00	656.2	38.8	16.4	4.26
d94dca68-3c83-49a9-9f02-52757e180203	kingman_hall	2025-08-28 20:45:00	655.3	39.7	16.5	4.245
dde53607-f4f9-4f6e-b7c7-2ec67bf066a8	kingman_hall	2025-08-28 21:00:00	654.2	39.7	16.5	4.26
149b64cc-91fb-4b90-a25a-887b8e5d30e4	kingman_hall	2025-08-28 21:15:00	653.3	39.3	16.5	4.26
4306f31e-95fb-4a8d-99dd-057a7189f0fa	kingman_hall	2025-08-28 21:30:00	652.2	39	16.5	4.26
297a5193-282c-4cc4-9921-1c72d4485a62	kingman_hall	2025-08-28 21:45:00	651.5	39	16.6	4.26
a1dc6cf4-7670-4a3f-9bf2-30779c9a7c97	kingman_hall	2025-08-28 22:00:00	650.5	39.5	16.6	4.26
40dedf5a-de8b-41c8-9c88-5f3972ffc281	kingman_hall	2025-08-28 22:15:00	648.7	40	16.6	4.26
acd9f34a-e76f-4ec4-9bdc-2a50d4bf1298	kingman_hall	2025-08-28 22:30:00	646.8	39.8	16.6	4.26
477900df-69e7-4a5e-b4d3-6eaac0bae653	kingman_hall	2025-08-28 22:45:00	645.5	40.2	16.7	4.124
fbfbe366-631f-4600-adbc-fea054819ee3	kingman_hall	2025-08-28 23:00:00	644	39.7	16.7	3.866
8b617722-0cbf-45b9-b909-fe801931d69b	kingman_hall	2025-08-28 23:15:00	642.5	38.7	16.7	3.851
6f51eae0-92de-4237-a853-230daa164b73	kingman_hall	2025-08-28 23:30:00	641.7	39.3	16.7	3.851
aff3ad3d-9792-4b20-a336-5c74e68c8848	kingman_hall	2025-08-28 23:45:00	641.5	38.7	16.7	3.851
82cd858f-40f4-4e06-bb4a-3fbd863d39ec	kingman_hall	2025-08-29 00:00:00	640.7	40.5	16.7	3.851
8b1a43cc-feb8-47e2-ac4d-92a71c411e0d	kingman_hall	2025-08-29 00:15:00	639	39.8	16.7	3.836
