DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2026-04-01 13:30:00,305.7,462.5,19.5,4.109,66.53,356.5
2026-04-01 13:45:00,306.7,458.5,19.6,4.094,53.23,390.4
2026-04-01 14:00:00,307.2,454.0,19.6,4.063,66.33,365.8
2026-04-01 14:15:00,308.2,455.5,19.7,4.109,60.74,334.8
2026-04-01 14:30:00,309.5,446.7,19.7,4.185,49.43,355.5
2026-04-01 14:45:00,310.2,447.0,19.7,4.124,48.37,398.4
2026-04-01 15:00:00,309.8,450.2,19.7,4.109,53.9,382.1
2026-04-01 15:15:00,310.3,456.8,19.7,4.094,62.16,353.7
2026-04-01 15:30:00,311.0,457.8,19.7,4.063,49.05,374.2
2026-04-01 15:45:00,312.8,455.7,19.6,4.139,51.54,404.1
2026-04-01 16:00:00,313.2,449.0,19.6,4.063,52.69,388.5
2026-04-01 16:15:00,313.3,445.5,19.7,4.063,63.32,353.6
2026-04-01 16:30:00,314.8,449.7,19.6,4.078,48.55,396.9
2026-04-01 16:45:00,316.7,447.5,19.63,4.033,44.23,412.3
2026-04-01 17:00:00,317.5,454.7,19.7,4.063,49.04,428.3
2026-04-01 17:15:00,317.7,454.0,19.7,4.26,65.59,376.3
2026-04-01 17:30:00,318.8,453.7,19.7,4.321,49.93,395.9
2026-04-01 17:45:00,320.5,451.0,19.7,4.306,44.16,413.1
2026-04-01 18:00:00,322.2,455.3,19.7,4.094,61.04,404.7
2026-04-01 18:15:00,327.3,447.0,19.7,4.139,63.39,369.3
2026-04-01 18:30:00,328.5,447.8,19.7,4.109,51.77,410.8
2026-04-01 18:45:00,329.2,451.3,19.8,4.275,45.13,405.6
2026-04-01 19:00:00,331.3,461.5,19.8,4.169,54.11,409.3
2026-04-01 19:15:00,331.2,456.2,19.9,4.078,68.2,384.1
2026-04-01 19:30:00,331.0,491.3,19.9,4.23,79.08,372.5
2026-04-01 19:45:00,333.5,483.8,20.0,4.078,74.57,272.6
2026-04-01 20:00:00,333.0,508.8,20.1,4.078,71.47,370.5
2026-04-01 20:15:00,333.3,515.3,20.1,4.169,71.08,383.2
2026-04-01 20:30:00,334.3,518.0,19.9,4.351,70.45,429.4
2026-04-01 20:45:00,334.8,503.5,19.7,4.124,75.16,468.1
2026-04-01 21:00:00,334.0,507.7,19.5,4.275,73.1,410.9
2026-04-01 21:15:00,333.8,497.0,19.4,4.124,68.84,391.1
2026-04-01 21:30:00,334.0,489.2,19.3,4.382,66.0,418.4
2026-04-01 21:45:00,334.0,481.0,19.3,4.245,64.37,443.5
2026-04-01 22:00:00,334.5,486.3,19.2,4.169,72.53,418.6
2026-04-01 22:15:00,334.5,466.0,19.2,4.291,66.09,379.3
2026-04-01 22:30:00,334.7,461.5,19.2,4.245,55.18,404.4
2026-04-01 22:45:00,335.3,462.5,19.3,4.185,56.57,438.4
2026-04-01 23:00:00,336.3,484.5,19.3,4.124,72.22,413.7
2026-04-01 23:15:00,338.2,462.5,19.3,4.169,52.48,371.6
2026-04-01 23:30:00,338.7,457.2,19.3,4.063,55.4,385.2
2026-04-01 23:45:00,340.5,451.0,19.4,4.139,52.02,412.4
2026-04-02 00:00:00,341.5,469.0,19.4,4.139,45.38,396.5
2026-04-02 00:15:00,343.3,454.2,19.5,4.094,66.46,358.8
2026-04-02 00:30:00,344.0,450.7,19.5,4.154,52.35,376.2
2026-04-02 00:45:00,345.2,456.2,19.6,4.063,46.92,403.5
2026-04-02 01:00:00,345.2,464.0,19.6,4.078,52.16,389.3
2026-04-02 01:15:00,347.7,456.3,19.7,4.078,60.3,346.3
2026-04-02 01:30:00,349.5,451.3,19.7,4.109,48.69,362.2
2026-04-02 01:45:00,350.3,446.7,19.7,4.063,42.2,391.1
2026-04-02 02:00:00,351.8,462.5,19.8,4.139,49.32,362.5
2026-04-02 02:15:00,352.5,447.0,19.8,4.124,60.66,335.3
2026-04-02 02:30:00,353.2,450.7,19.8,4.063,52.77,365.6
2026-04-02 02:45:00,353.0,455.3,19.8,4.063,40.17,369.4
2026-04-02 03:00:00,354.0,484.2,19.9,4.078,42.43,353.0
2026-04-02 03:15:00,356.2,454.2,19.9,4.063,56.93,333.8
2026-04-02 03:30:00,356.5,447.0,19.9,4.109,54.83,356.7
2026-04-02 03:45:00,358.3,441.7,19.9,4.109,39.97,360.4
2026-04-02 04:00:00,358.5,481.0,19.9,4.094,54.45,343.5
2026-04-02 04:15:00,359.8,447.0,20.0,4.124,61.58,373.0
2026-04-02 04:30:00,360.2,453.5,20.03,4.063,58.64,381.1
2026-04-02 04:45:00,360.8,455.8,20.1,4.063,43.0,363.0
2026-04-02 05:00:00,362.7,463.0,20.1,4.063,54.89,345.0
2026-04-02 05:15:00,363.2,470.7,20.2,4.124,63.24,347.1
2026-04-02 05:30:00,362.5,555.3,20.2,4.094,78.16,166.7
2026-04-02 05:45:00,362.3,641.5,20.2,4.063,67.72,299.6
2026-04-02 06:00:00,363.0,637.7,19.8,4.078,72.37,212.4
2026-04-02 06:15:00,363.2,631.7,19.4,4.139,77.48,260.2
2026-04-02 06:30:00,362.2,612.8,19.1,4.063,75.56,192.4
2026-04-02 06:45:00,361.8,582.5,18.8,4.094,68.06,167.7
2026-04-02 07:00:00,361.0,552.7,18.6,4.063,70.26,151.6
2026-04-02 07:15:00,361.3,545.7,18.5,4.063,62.67,144.5
2026-04-02 07:30:00,361.2,525.2,18.4,4.063,60.09,151.0
2026-04-02 07:45:00,358.7,524.7,18.4,4.048,62.3,173.5
2026-04-02 08:00:00,356.8,510.3,18.3,4.094,52.12,196.9
2026-04-02 08:15:00,355.0,498.0,18.3,4.033,51.64,178.7
2026-04-02 08:30:00,353.2,492.8,18.3,4.033,45.72,198.1
2026-04-02 08:45:00,351.7,490.3,18.3,4.063,53.19,187.2
2026-04-02 09:00:00,350.2,487.8,18.3,3.987,58.56,212.1
2026-04-02 09:15:00,349.2,486.0,18.3,4.033,53.22,218.0
2026-04-02 09:30:00,347.5,486.7,18.4,4.094,55.69,207.4
2026-04-02 09:45:00,346.3,480.0,18.4,4.124,53.38,217.7
2026-04-02 10:00:00,345.5,472.0,18.4,4.063,51.63,245.6
2026-04-02 10:15:00,344.3,467.0,18.4,4.063,53.61,232.2
2026-04-02 10:30:00,344.0,468.2,18.47,4.094,45.56,234.6
2026-04-02 10:45:00,344.2,471.5,18.5,4.063,44.15,246.7
2026-04-02 11:00:00,344.0,466.5,18.6,4.003,55.02,265.4
2026-04-02 11:15:00,343.0,466.0,18.6,4.139,51.37,253.1
2026-04-02 11:30:00,343.2,467.8,18.7,4.094,52.53,251.2
2026-04-02 11:45:00,343.3,460.2,18.8,4.109,48.15,282.9
2026-04-02 12:00:00,343.0,453.5,18.9,4.139,53.8,274.7
2026-04-02 12:15:00,342.5,453.2,19.0,4.018,44.43,263.3
2026-04-02 12:30:00,343.2,474.7,19.1,4.048,42.65,262.4
2026-04-02 12:45:00,343.0,461.3,19.1,4.094,53.18,298.2
2026-04-02 13:00:00,342.8,460.7,19.2,4.124,50.48,281.7
2026-04-02 13:15:00,343.2,459.8,19.3,4.139,42.99,296.2
2026-04-02 13:30:00,343.3,462.0,19.3,4.094,44.4,303.4
2026-04-02 13:45:00,343.3,453.8,19.4,4.063,60.4,301.6
2026-04-02 14:00:00,343.7,447.5,19.4,4.169,43.44,282.2
2026-04-02 14:15:00,344.2,453.7,19.5,4.094,43.49,275.7
2026-04-02 14:30:00,344.2,448.3,19.5,4.094,45.66,303.4
2026-04-02 14:45:00,344.8,451.2,19.6,4.124,58.58,300.5
2026-04-02 15:00:00,344.7,455.5,19.6,4.063,42.34,288.9
2026-04-02 15:15:00,345.5,458.3,19.6,4.139,40.83,282.2
2026-04-02 15:30:00,346.3,450.8,19.7,4.26,49.15,309.6
2026-04-02 15:45:00,345.7,456.3,19.7,4.306,61.67,303.1
2026-04-02 16:00:00,345.5,445.0,19.7,4.351,42.85,291.6
2026-04-02 16:15:00,346.7,441.2,19.6,4.275,43.62,300.3
2026-04-02 16:30:00,347.2,448.7,19.6,4.291,44.4,344.5
2026-04-02 16:45:00,347.2,449.5,19.6,4.321,43.64,312.1
2026-04-02 17:00:00,347.8,453.0,19.5,4.321,44.48,296.2
2026-04-02 17:15:00,348.3,483.2,19.5,4.291,40.81,298.4
2026-04-02 17:30:00,348.2,450.8,19.4,4.427,43.67,340.0
2026-04-02 17:45:00,348.7,447.5,19.4,4.412,49.03,328.3
2026-04-02 18:00:00,348.0,448.7,19.2,4.488,44.76,324.5
2026-04-02 18:15:00,348.2,447.7,19.1,4.427,38.39,325.8
2026-04-02 18:30:00,346.7,440.8,19.0,4.457,37.96,349.9
2026-04-02 18:45:00,346.2,442.3,19.0,4.412,32.48,320.0
2026-04-02 19:00:00,344.0,448.5,18.9,4.427,38.36,333.9
2026-04-02 19:15:00,342.2,451.2,18.9,4.412,37.11,330.6
2026-04-02 19:30:00,340.2,448.8,18.8,4.397,39.16,357.6
2026-04-02 19:45:00,338.7,444.5,18.7,4.397,44.45,326.1
2026-04-02 20:00:00,337.0,438.8,18.7,4.412,43.52,325.6
2026-04-02 20:15:00,335.7,437.3,18.6,4.397,33.39,344.9
2026-04-02 20:30:00,334.7,438.5,18.6,4.427,38.75,369.1
2026-04-02 20:45:00,333.0,449.3,18.5,4.382,31.17,337.1
2026-04-02 21:00:00,331.5,451.3,18.5,4.412,34.19,339.2
2026-04-02 21:15:00,331.0,448.3,18.4,4.427,39.81,380.4
2026-04-02 21:30:00,330.3,448.8,18.5,4.457,44.49,381.1
2026-04-02 21:45:00,330.3,449.8,18.5,4.442,52.66,334.4
2026-04-02 22:00:00,329.3,436.2,18.5,4.412,39.84,338.5
2026-04-02 22:15:00,328.8,436.7,18.45,4.457,38.1,376.0
2026-04-02 22:30:00,327.7,444.0,18.4,4.427,40.22,372.2
2026-04-02 22:45:00,327.3,444.2,18.4,4.382,32.0,346.2
2026-04-02 23:00:00,327.5,447.2,18.4,4.382,39.26,341.5
2026-04-02 23:15:00,327.2,447.0,18.3,4.427,35.51,372.1
2026-04-02 23:30:00,327.0,454.7,18.3,4.245,36.96,381.5
2026-04-02 23:45:00,327.2,439.2,18.3,4.169,38.25,349.2
2026-04-03 00:00:00,327.2,435.2,18.3,4.185,45.34,354.3
2026-04-03 00:15:00,327.5,436.5,18.3,4.215,37.77,383.8
2026-04-03 00:30:00,327.5,475.3,18.2,4.185,37.16,379.5
2026-04-03 00:45:00,327.5,441.8,18.2,4.2,31.71,352.0
2026-04-03 01:00:00,328.0,447.0,18.2,4.154,40.98,354.5
2026-04-03 01:15:00,327.7,446.5,18.2,4.185,34.01,382.7
2026-04-03 01:30:00,328.3,449.0,18.2,4.154,31.91,377.4
2026-04-03 01:45:00,328.2,437.3,18.1,4.2,30.63,388.9
2026-04-03 02:00:00,328.7,434.2,18.1,4.169,36.36,375.2
2026-04-03 02:15:00,329.2,436.0,18.1,4.154,38.99,371.6
2026-04-03 02:30:00,329.0,450.8,18.1,4.139,30.06,378.0
2026-04-03 02:45:00,329.3,446.7,18.1,4.169,33.95,408.5
2026-04-03 03:00:00,329.8,448.7,18.1,4.109,36.34,387.5
2026-04-03 03:15:00,330.5,445.5,18.1,4.169,38.66,386.0
2026-04-03 03:30:00,330.0,440.8,18.1,4.169,35.52,390.0
2026-04-03 03:45:00,330.5,450.8,18.1,4.109,29.47,407.6
2026-04-03 04:00:00,331.0,435.5,18.1,4.154,32.24,412.7
2026-04-03 04:15:00,331.0,445.0,18.0,4.169,42.29,365.5
2026-04-03 04:30:00,331.7,442.8,18.0,4.094,44.31,371.9
2026-04-03 04:45:00,331.8,463.8,18.0,4.124,36.15,391.1
2026-04-03 05:00:00,332.3,448.0,18.0,4.169,36.14,414.5
2026-04-03 05:15:00,333.3,447.8,18.0,4.154,37.57,359.1
2026-04-03 05:30:00,333.7,436.5,18.0,4.169,36.95,377.7
2026-04-03 05:45:00,334.3,435.3,18.0,4.109,34.13,414.8
2026-04-03 06:00:00,334.5,436.8,18.0,4.124,36.37,421.7
2026-04-03 06:15:00,334.5,439.3,18.0,4.215,44.97,370.7
2026-04-03 06:30:00,335.0,442.0,18.0,4.078,35.38,368.5
2026-04-03 06:45:00,335.7,447.7,17.9,4.078,36.37,405.8
2026-04-03 07:00:00,336.0,451.3,17.9,4.169,39.55,417.7
2026-04-03 07:15:00,336.7,444.8,17.9,4.063,33.3,392.1
2026-04-03 07:30:00,337.2,438.7,17.9,4.139,36.23,375.8
2026-04-03 07:45:00,337.3,435.8,17.9,4.139,35.15,411.8
2026-04-03 08:00:00,337.8,463.3,17.8,4.169,36.34,397.2
2026-04-03 08:15:00,338.3,438.8,17.8,4.094,36.17,402.8
2026-04-03 08:30:00,339.0,442.3,17.8,4.169,42.31,377.4
2026-04-03 08:45:00,338.8,447.3,17.8,4.169,35.89,396.6
2026-04-03 09:00:00,339.3,478.7,17.8,4.109,35.92,405.7
2026-04-03 09:15:00,339.8,444.2,17.8,4.094,35.6,408.9
2026-04-03 09:30:00,340.8,437.7,17.8,4.094,34.1,391.0
2026-04-03 09:45:00,340.7,434.3,17.7,4.124,35.92,397.2
2026-04-03 10:00:00,341.3,436.7,17.7,4.169,35.95,403.5
2026-04-03 10:15:00,341.5,440.3,17.7,4.169,35.32,432.2
2026-04-03 10:30:00,342.5,443.3,17.7,4.094,36.57,408.3
2026-04-03 10:45:00,342.8,448.3,17.7,4.124,35.12,386.2
2026-04-03 11:00:00,343.0,447.3,17.7,4.154,34.05,390.2
2026-04-03 11:15:00,343.3,452.5,17.6,4.078,33.48,415.9
2026-04-03 11:30:00,343.7,437.2,17.6,4.139,37.21,407.5
2026-04-03 11:45:00,344.0,443.3,17.6,4.063,46.33,377.5
2026-04-03 12:00:00,344.2,436.5,17.6,4.094,43.74,394.0
2026-04-03 12:15:00,344.5,457.0,17.6,4.094,42.9,435.2
2026-04-03 12:30:00,345.0,444.0,17.6,4.154,43.62,420.4
2026-04-03 12:45:00,345.3,450.7,17.5,4.154,52.08,388.7
2026-04-03 13:00:00,345.8,446.7,17.5,4.078,42.15,388.3
