DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2025-11-14 11:30:00,428.5,254.3,16.3,4.139
2025-11-14 11:45:00,430.0,256.0,16.3,4.139
2025-11-14 12:00:00,431.3,252.7,16.3,4.139
2025-11-14 12:15:00,431.7,252.5,16.3,4.139
2025-11-14 12:30:00,433.8,252.3,16.3,4.139
2025-11-14 12:45:00,434.7,252.3,16.3,4.139
2025-11-14 13:00:00,434.8,252.5,16.3,4.139
2025-11-14 13:15:00,435.7,252.3,16.3,4.139
2025-11-14 13:30:00,435.7,252.8,16.27,4.139
2025-11-14 13:45:00,438.7,253.7,16.2,4.124
2025-11-14 14:00:00,438.5,252.0,16.2,4.139
2025-11-14 14:15:00,438.5,252.0,16.2,4.124
2025-11-14 14:30:00,439.7,251.8,16.2,4.139
2025-11-14 14:45:00,441.3,250.5,16.2,4.139
2025-11-14 15:00:00,442.2,250.3,16.12,4.139
2025-11-14 15:15:00,444.5,250.0,16.1,4.139
2025-11-14 15:30:00,444.5,250.3,16.1,4.139
2025-11-14 15:45:00,445.3,250.3,16.1,4.124
2025-11-14 16:00:00,444.3,248.2,16.1,4.139
