DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2026-04-02 06:15:00,236.5,383.7,14.7,4.169
2026-04-02 06:30:00,206.5,386.3,14.7,4.169
2026-04-02 06:45:00,193.8,352.5,14.6,4.169
2026-04-02 07:00:00,202.0,324.3,14.6,4.169
2026-04-02 07:15:00,206.5,319.8,14.6,4.169
2026-04-02 07:30:00,208.7,309.2,14.6,4.169
2026-04-02 07:45:00,203.5,312.0,14.7,4.169
2026-04-02 08:00:00,210.0,296.3,14.7,4.169
2026-04-02 08:15:00,216.8,287.8,14.62,4.169
2026-04-02 08:30:00,222.0,283.7,14.6,4.169
2026-04-02 08:45:00,226.7,276.2,14.6,4.169
2026-04-02 09:00:00,229.7,270.0,14.6,4.169
2026-04-02 09:15:00,231.2,276.7,14.58,4.169
2026-04-02 09:30:00,240.5,270.5,14.52,4.169
2026-04-02 09:45:00,245.2,264.2,14.5,4.169
2026-04-02 10:00:00,251.0,258.2,14.5,4.169
2026-04-02 10:15:00,256.8,254.7,14.5,4.169
2026-04-02 10:30:00,258.7,250.2,14.5,4.169
2026-04-02 10:45:00,262.8,247.0,14.4,4.169
2026-04-02 11:00:00,266.3,244.7,14.4,4.169
2026-04-02 11:15:00,269.8,242.8,14.4,4.169
2026-04-02 11:30:00,273.7,239.8,14.4,4.169
2026-04-02 11:45:00,276.8,239.8,14.32,4.169
2026-04-02 12:00:00,282.8,237.7,14.3,4.169
2026-04-02 12:15:00,286.8,240.7,14.2,4.169
2026-04-02 12:30:00,289.2,236.5,14.2,4.169
2026-04-02 12:45:00,295.7,234.3,14.1,4.169
2026-04-02 13:00:00,300.5,233.0,14.1,4.154
2026-04-02 13:15:00,303.2,232.7,14.1,4.154
2026-04-02 13:30:00,305.7,229.8,14.1,4.169
2026-04-02 13:45:00,310.2,230.3,14.0,4.154
2026-04-02 14:00:00,314.0,231.5,13.93,4.169
2026-04-02 14:15:00,314.8,228.8,14.0,4.169
2026-04-02 14:30:00,319.8,230.2,14.0,4.154
2026-04-02 14:45:00,321.0,228.2,14.0,4.169
2026-04-02 15:00:00,327.2,227.7,13.8,4.169
2026-04-02 15:15:00,330.5,227.2,13.7,4.169
2026-04-02 15:30:00,335.0,226.0,13.7,4.26
2026-04-02 15:45:00,338.3,226.0,13.7,4.26
2026-04-02 16:00:00,341.0,225.8,13.67,4.245
2026-04-02 16:15:00,345.3,227.3,13.62,4.26
2026-04-02 16:30:00,348.5,227.3,13.7,4.245
2026-04-02 16:45:00,352.3,226.3,13.62,4.26
2026-04-02 17:00:00,355.0,226.3,13.7,4.26
2026-04-02 17:15:00,358.7,225.2,13.7,4.26
2026-04-02 17:30:00,361.3,224.7,13.7,4.275
2026-04-02 17:45:00,364.2,225.8,13.7,4.275
2026-04-02 18:00:00,367.7,225.8,13.72,4.275
2026-04-02 18:15:00,370.8,224.7,13.8,4.275
2026-04-02 18:30:00,374.0,224.7,13.87,4.275
2026-04-02 18:45:00,376.5,225.5,13.9,4.275
2026-04-02 19:00:00,380.5,224.0,13.9,4.275
2026-04-02 19:15:00,381.5,223.3,14.0,4.275
2026-04-02 19:30:00,385.8,223.3,13.98,4.397
2026-04-02 19:45:00,390.3,222.2,14.0,4.397
2026-04-02 20:00:00,390.8,223.5,14.08,4.397
2026-04-02 20:15:00,393.8,223.0,14.1,4.397
2026-04-02 20:30:00,395.8,222.7,14.1,4.397
2026-04-02 20:45:00,401.3,221.8,14.2,4.397
2026-04-02 21:00:00,402.3,220.8,14.2,4.412
2026-04-02 21:15:00,403.8,223.0,14.2,4.397
2026-04-02 21:30:00,405.3,222.7,14.3,4.397
2026-04-02 21:45:00,407.5,222.7,14.3,4.397
2026-04-02 22:00:00,409.7,222.2,14.37,4.397
2026-04-02 22:15:00,414.8,222.7,14.4,4.412
2026-04-02 22:30:00,403.7,221.3,14.4,4.397
2026-04-02 22:45:00,418.0,222.0,14.5,4.397
2026-04-02 23:00:00,418.8,222.8,14.5,4.397
2026-04-02 23:15:00,422.5,220.3,14.6,4.397
2026-04-02 23:30:00,425.7,219.7,14.6,4.397
2026-04-02 23:45:00,430.8,222.7,14.6,4.397
2026-04-03 00:00:00,434.7,225.3,14.6,4.397
2026-04-03 00:15:00,438.7,224.5,14.6,4.397
2026-04-03 00:30:00,438.8,222.5,14.62,4.397
2026-04-03 00:45:00,439.0,221.2,14.63,4.397
2026-04-03 01:00:00,432.7,220.8,14.7,4.397
2026-04-03 01:15:00,435.2,224.0,14.7,4.397
2026-04-03 01:30:00,440.0,225.5,14.7,4.26
2026-04-03 01:45:00,448.3,224.0,14.7,4.26
2026-04-03 02:00:00,448.0,221.2,14.7,4.26
2026-04-03 02:15:00,452.5,228.8,14.7,4.185
2026-04-03 02:30:00,456.0,226.5,14.7,4.169
2026-04-03 02:45:00,456.3,222.8,14.62,4.169
2026-04-03 03:00:00,459.3,222.8,14.62,4.169
2026-04-03 03:15:00,460.8,222.2,14.6,4.169
2026-04-03 03:30:00,462.8,221.2,14.6,4.169
2026-04-03 03:45:00,464.2,221.3,14.6,4.169
2026-04-03 04:00:00,465.3,220.3,14.6,4.185
2026-04-03 04:15:00,467.0,219.7,14.58,4.169
2026-04-03 04:30:00,468.2,219.7,14.5,4.169
2026-04-03 04:45:00,469.5,220.8,14.5,4.169
2026-04-03 05:00:00,472.5,222.0,14.5,4.169
2026-04-03 05:15:00,473.5,221.0,14.5,4.169
2026-04-03 05:30:00,474.5,220.2,14.5,4.169
2026-04-03 05:45:00,476.8,221.2,14.4,4.169
2026-04-03 06:00:00,478.8,221.2,14.4,4.169
2026-04-03 06:15:00,480.8,221.8,14.4,4.169
2026-04-03 06:30:00,481.5,220.2,14.4,4.169
2026-04-03 06:45:00,481.5,220.0,14.4,4.169
2026-04-03 07:00:00,482.2,218.3,14.4,4.169
2026-04-03 07:15:00,486.8,218.8,14.32,4.169
2026-04-03 07:30:00,490.8,219.0,14.3,4.169
2026-04-03 07:45:00,492.2,217.0,14.3,4.169
2026-04-03 08:00:00,490.8,218.5,14.22,4.169
2026-04-03 08:15:00,492.0,219.8,14.2,4.169
2026-04-03 08:30:00,489.3,220.0,14.2,4.169
2026-04-03 08:45:00,491.5,219.0,14.2,4.169
2026-04-03 09:00:00,492.7,216.8,14.2,4.154
2026-04-03 09:15:00,495.0,215.7,14.18,4.169
2026-04-03 09:30:00,495.2,214.2,14.12,4.169
2026-04-03 09:45:00,496.3,214.0,14.12,4.169
2026-04-03 10:00:00,497.3,215.2,14.1,4.169
2026-04-03 10:15:00,496.5,214.5,14.1,4.169
2026-04-03 10:30:00,499.3,216.3,14.1,4.169
2026-04-03 10:45:00,499.3,217.3,14.1,4.169
2026-04-03 11:00:00,499.2,217.5,14.07,4.169
2026-04-03 11:15:00,502.3,215.3,14.0,4.169
2026-04-03 11:30:00,502.3,215.7,14.0,4.169
2026-04-03 11:45:00,500.8,213.7,14.02,4.169
2026-04-03 12:00:00,502.7,212.3,14.08,4.154
2026-04-03 12:15:00,504.0,212.8,14.0,4.154
2026-04-03 12:30:00,506.2,213.3,14.0,4.169
2026-04-03 12:45:00,507.0,213.2,14.0,4.169
2026-04-03 13:00:00,507.0,212.3,13.9,4.169
