DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2025-11-14 00:45:00,515.7,755.8,18.7,4.169,,
2025-11-14 01:00:00,487.7,731.0,18.9,4.154,,
2025-11-14 01:15:00,280.8,743.0,19.0,4.154,,
2025-11-14 01:30:00,286.2,693.0,19.2,4.154,,
2025-11-14 01:45:00,283.0,697.3,19.1,4.154,,
2025-11-14 02:00:00,297.5,682.7,19.5,4.154,,
2025-11-14 02:15:00,294.0,665.2,19.3,4.154,,
2025-11-14 02:30:00,288.8,704.0,19.3,4.154,,
2025-11-14 02:45:00,304.5,665.8,19.7,4.154,,
2025-11-14 03:00:00,295.0,658.0,19.4,4.154,,
2025-11-14 03:15:00,299.7,657.3,19.4,4.154,,
2025-11-14 03:30:00,313.5,645.3,19.8,4.154,,
2025-11-14 03:45:00,312.5,648.0,19.6,4.154,,
2025-11-14 04:00:00,316.3,623.0,19.7,4.154,,
2025-11-14 04:15:00,322.5,643.2,19.7,4.154,,
2025-11-14 04:30:00,325.0,617.8,19.7,4.154,,
2025-11-14 04:45:00,323.3,597.5,19.6,4.154,,
2025-11-14 05:00:00,320.3,625.3,19.6,4.154,,
2025-11-14 05:15:00,327.2,656.8,19.7,4.154,,
2025-11-14 05:30:00,334.7,586.3,19.9,4.154,,
2025-11-14 05:45:00,331.5,590.2,19.7,4.154,,
2025-11-14 06:00:00,333.0,595.2,19.7,4.154,,
2025-11-14 06:15:00,342.0,575.5,19.8,4.154,,
2025-11-14 06:30:00,341.0,620.2,19.7,4.154,,
2025-11-14 06:45:00,347.0,566.5,19.9,4.154,,
2025-11-14 07:00:00,338.0,562.8,19.8,4.154,,
2025-11-14 07:15:00,353.2,568.3,19.7,4.154,,
2025-11-14 07:30:00,343.2,549.0,19.6,4.154,,
2025-11-14 07:45:00,341.2,621.7,19.62,4.154,,
2025-11-14 08:00:00,351.7,562.8,19.9,4.154,,
2025-11-14 08:15:00,356.3,545.5,19.8,4.154,,
2025-11-14 08:30:00,355.0,558.2,19.7,4.154,,
2025-11-14 08:45:00,350.3,536.0,19.9,4.154,,
2025-11-14 09:00:00,356.0,547.0,19.8,4.154,,
2025-11-14 09:15:00,362.8,622.0,19.8,4.154,,
2025-11-14 09:30:00,363.0,544.5,19.9,4.154,,
2025-11-14 09:45:00,360.2,548.5,19.9,4.154,,
2025-11-14 10:00:00,353.0,548.5,19.8,4.154,,
2025-11-14 10:15:00,358.5,542.5,19.8,4.154,,
2025-11-14 10:30:00,362.7,550.8,19.7,4.154,,
2025-11-14 10:45:00,359.2,537.8,19.62,4.154,,
2025-11-14 11:00:00,358.7,629.2,19.6,4.154,,
2025-11-14 11:15:00,358.2,532.0,19.7,4.154,,
2025-11-14 11:30:00,374.8,531.2,19.9,4.154,,
2025-11-14 11:45:00,369.5,544.7,19.8,4.154,,
2025-11-14 12:00:00,366.3,528.5,19.7,4.139,,
2025-11-14 12:15:00,361.3,543.3,19.7,4.139,,
2025-11-14 12:30:00,370.7,520.7,19.7,4.139,,
2025-11-14 12:45:00,376.2,524.7,19.62,4.139,,
2025-11-14 13:00:00,374.2,543.3,19.6,4.139,,
2025-11-14 13:15:00,373.3,530.7,19.8,4.139,,
2025-11-14 13:30:00,370.8,533.7,19.8,4.139,,
2025-11-14 13:45:00,377.0,519.0,19.8,4.139,,
2025-11-14 14:00:00,374.7,592.7,19.7,4.139,,
2025-11-14 14:15:00,368.3,587.3,19.8,4.139,,
2025-11-14 14:30:00,369.8,573.3,19.9,4.139,,
2025-11-14 14:45:00,374.0,576.7,19.9,4.139,,
2025-11-14 15:00:00,382.0,624.7,19.8,4.139,,
2025-11-14 15:15:00,384.0,571.0,19.7,4.185,,
2025-11-14 15:30:00,394.7,580.5,19.8,4.185,,
2025-11-14 15:45:00,426.7,564.0,19.8,4.215,,
2025-11-14 16:00:00,625.0,574.0,19.8,4.2,,
